#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-07-26-15-00-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1785058208.424718	CD1QHAJwyEhA6POS6	192.168.100.1	59082	192.168.100.120	22	tcp	-	0.279610	3325	47648	OTH	T	T	0	ScADcdR	57	5617	2	38040	-	6
1785058214.510998	CmSkmy4S6ET32pNsfl	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.999871	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785058214.511933	Cbvjm42eRYyPY52LE2	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.999360	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785058238.090847	CPnOCA2hfUwAHmVipd	192.168.100.1	59099	192.168.100.120	22	tcp	-	0.296780	3325	29392	OTH	T	T	0	ScADcdR	55	5537	1	23400	-	6
1785058267.688914	C5Mz0S2H9sRuYyJBnb	192.168.100.1	52092	192.168.100.120	22	tcp	-	0.728664	3189	0	OTH	T	T	0	ScADcR	32	4481	0	0	-	6
1785058227.946340	C4MP6P2uR3bqNoZm7l	fe80::a00:27ff:febc:11df	133	ff02::2	134	icmp	-	-	-	-	OTH	T	F	0	-	1	56	0	0	-	58
1785058297.006037	Cq37EU2Eon7y9RhJ1h	192.168.100.1	52098	192.168.100.120	22	tcp	-	0.264087	3189	0	OTH	T	T	0	ScADcR	32	4481	0	0	-	6
1785058326.934971	CqLhGZMd3P0zkqfM7	192.168.100.1	52107	192.168.100.120	22	tcp	-	0.260835	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1785058344.931839	CQMUpl27dWNqRrvxQj	192.168.100.1	55785	192.168.100.100	443	tcp	-	0.008410	2104	256	SF	T	T	2074	ShACaGdDFf	5	242	4	428	-	6
1785058354.396195	C9YMu24nUihOsmq59d	192.168.100.1	61082	192.168.100.100	443	tcp	-	0.023429	1833	1481	SF	T	T	3284	ShACaGcgDFf	6	282	3	132	-	6
1785058354.396608	CRZMHC2Cy4RlZdN7Gg	192.168.100.1	58947	192.168.100.100	443	tcp	-	0.045290	1833	1481	SF	T	T	3284	ShACaGcgDFf	6	282	3	132	-	6
1785058354.399500	CUtsghuJZ9dPXAsEj	192.168.100.1	54522	192.168.100.100	443	tcp	-	0.079625	1769	1481	SF	T	T	3220	ShACaGcgDFf	6	282	3	132	-	6
1785058354.400783	CWwuQU2CYlPkih7y57	192.168.100.1	53000	192.168.100.100	443	tcp	-	0.079272	1833	1481	SF	T	T	3284	ShACaGcgDFf	6	282	4	172	-	6
1785058354.403031	C7Jl0S3ROvsDGQUOIa	192.168.100.1	61386	192.168.100.100	443	tcp	-	0.078484	1833	1481	SF	T	T	3284	ShACaGcgDFf	6	282	3	132	-	6
1785058354.406398	CitpFB1BlAeQ9reR6g	192.168.100.1	58278	192.168.100.100	443	tcp	-	0.076183	1833	1481	SF	T	T	3284	ShACaGcgDFf	6	282	3	132	-	6
1785058354.411299	C1gpbT1zVhA9wL37p4	192.168.100.1	52046	192.168.100.100	443	tcp	-	0.072307	1801	1481	SF	T	T	3252	ShACaGcgDFf	6	282	3	132	-	6
1785058354.451192	CwDnUBDZgtImrjaSc	192.168.100.1	55789	192.168.100.100	443	tcp	-	0.062633	1737	1481	SF	T	T	3188	ShACaGcgDFf	6	282	3	132	-	6
1785058354.456897	Cd7VCc0PhkpW0QDcd	192.168.100.1	61405	192.168.100.100	443	tcp	-	0.057743	1801	1481	SF	T	T	3252	ShACaGcgDFf	6	282	4	172	-	6
1785058354.462016	CmmOnWSTVjgTDf4jh	192.168.100.1	62596	192.168.100.100	443	tcp	-	0.053112	1737	1481	SF	T	T	3188	ShACaGcgDFf	6	282	4	172	-	6
1785058354.466094	CeoQN3rW8ak0vEGzj	192.168.100.1	55813	192.168.100.100	443	tcp	-	0.049908	1737	1481	SF	T	T	3188	ShACaGcgDFf	6	282	4	172	-	6
1785058354.472140	CTnMLp1pH87gJpyNb8	192.168.100.1	52645	192.168.100.100	443	tcp	-	0.048713	1769	1481	SF	T	T	3220	ShACaGcgDFf	6	282	3	132	-	6
1785058354.496236	C108z9BXUb71Ed4Hh	192.168.100.1	50017	192.168.100.100	443	tcp	-	0.039674	1769	1481	SF	T	T	3220	ShACaGcgDFf	6	282	3	132	-	6
1785058354.511355	CBf0fp16nqp3E4rFw4	192.168.100.1	53752	192.168.100.100	443	tcp	-	0.033705	1737	1481	SF	T	T	3188	ShACaGcgDFf	6	282	3	132	-	6
1785058356.849293	C6dHDuIZ6sgi3Qk5g	192.168.100.1	65257	192.168.100.120	22	tcp	-	0.727067	3189	0	OTH	T	T	0	ScADcR	32	4481	0	0	-	6
1785058386.319582	C3QzPd2LBqPJcZ0t5f	192.168.100.1	65264	192.168.100.120	22	tcp	-	0.275088	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1785058416.232435	CbHKiF4X9OAIJuws34	192.168.100.1	65270	192.168.100.120	22	tcp	-	0.313752	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1785058445.197417	Cac88bVDdhKPFcC9c	192.168.100.1	65277	192.168.100.120	22	tcp	-	0.632322	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1785058474.473919	C16Hm74IbDnFOC8zZi	192.168.100.1	65283	192.168.100.120	22	tcp	-	0.280319	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1785058208.699348	ClzRlR2hzuB6NtLsB4	192.168.100.1	65121	192.168.100.120	22	tcp	-	0.040537	0	0	OTH	T	T	0	^cA	1	40	0	0	-	6
1785058504.450435	CTAvt1WAa9DrtrR4j	192.168.100.1	65290	192.168.100.120	22	tcp	-	0.255778	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1785058516.525977	CvozrMQTKunWYOVDf	192.168.100.1	5353	224.0.0.251	5353	udp	dns	1.000869	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785058516.528095	CbGTpaVnSxVLd1U59	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.999523	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785058534.400911	C1bLxV3ON3finV6gA2	192.168.100.1	65296	192.168.100.120	22	tcp	-	0.762239	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1785058564.046606	CYCevz3kKxXgWKeGUj	192.168.100.1	58057	192.168.100.120	22	tcp	-	0.263308	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058354.530101	C2Qrgb4lxAqiGugEs9	192.168.100.1	65253	192.168.100.100	443	tcp	-	210.565826	8697	5473	RSTR	T	T	7952	ShACaGcgDdTfr	14	3517	15	4640	-	6
1785058344.936443	CJxUim2y2I859pOX8b	192.168.100.1	50280	192.168.100.100	443	tcp	-	220.115134	17450	101559	RSTR	T	T	108574	ShACaGdDcggTfr	47	6072	27	68707	-	6
1785058354.503373	CsWrngAzBwXnr7b59	192.168.100.1	58425	192.168.100.100	443	tcp	-	210.541410	8706	7127	RSTR	T	T	9637	ShACaGcgDdTfr	14	3423	16	4037	-	6
1785058354.523764	CrhMl5QE9umhQbiCe	192.168.100.1	50249	192.168.100.100	443	tcp	-	210.527813	7999	6853	RSTR	T	T	8880	ShACaGcgDdTfr	15	2991	18	4365	-	6
1785058354.508188	Ci19oA2QwyiN208Jz9	192.168.100.1	62934	192.168.100.100	443	tcp	-	210.797163	10598	6577	RSTR	T	T	9056	ShACaGcgDdTfr	14	3599	18	5864	-	6
1785058593.991088	CKeMSu3R7dXIHMIzal	192.168.100.1	58063	192.168.100.120	22	tcp	-	0.270651	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1785058623.328715	C98Q7L1F0D4UKAABVf	192.168.100.1	58069	192.168.100.120	22	tcp	-	0.647534	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058354.513213	C2BE4i3R7lqOPAdLMd	192.168.100.1	55454	192.168.100.100	443	tcp	-	287.148239	22312	16359	RSTR	T	T	24561	ShACaGcgDdTCGfr	22	6550	30	9717	-	6
1785058652.635329	C66yGC6OhRNVwZOI2	192.168.100.1	58079	192.168.100.120	22	tcp	-	0.279941	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
