#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-07-27-02-00-31
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1785097820.072214	CpEwebALYxabMgYil	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.760824	1074	0	S0	T	T	0	D	6	1242	0	0	-	17
1785097820.073203	CwqHav4U010cVHPHN	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.760652	1074	0	S0	T	F	0	D	6	1362	0	0	-	17
1785097559.989512	CGL5wP1Koudn07LFm5	192.168.100.40	40750	192.168.100.21	22	tcp	-	0.005602	0	1	OTH	T	T	0	^aA	1	52	1	52	-	6
1785097619.427517	CrmX4Q2YDo5pc9oHrg	192.168.100.30	40732	192.168.100.40	22	tcp	-	0.000438	1	0	OTH	T	T	0	Aa	1	52	1	52	-	6
1785097619.430079	CbFPoF4vgXJ5YRXWFd	192.168.100.30	42930	192.168.100.40	22	tcp	-	0.000519	1	0	OTH	T	T	0	Aa	1	52	1	52	-	6
1785097560.050599	CEji2Q3LcT7NbnH2g7	192.168.100.21	41274	192.168.100.30	22	tcp	-	59.379999	1	0	OTH	T	T	0	Aa	2	104	2	104	-	6
1785097560.050599	CoThp81NLZ1bpz15G9	192.168.100.21	50070	192.168.100.30	22	tcp	-	59.379999	1	0	OTH	T	T	0	Aa	2	104	2	104	-	6
1785097940.837080	Cdqk8M1DRyJ0XBFdOl	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	6.564844	1160	0	S0	T	F	0	D	8	1544	0	0	-	17
1785097940.835671	CkWCuM3hohitNRWl43	192.168.100.1	5353	224.0.0.251	5353	udp	dns	6.564806	1160	0	S0	T	T	0	D	8	1384	0	0	-	17
1785097560.050599	CuUCg01ISFsAnSADpi	192.168.100.21	58476	192.168.100.20	22	tcp	-	106.601720	1	0	OTH	T	T	0	Aa	2	104	2	104	-	6
1785097559.989512	CS1PEy1hGOHng6rY77	192.168.100.21	40142	192.168.100.20	22	tcp	-	106.662807	1	0	OTH	T	T	0	Aa	2	104	2	104	-	6
1785097559.990074	CZXQQX3IUYQckFZ6g	192.168.100.20	38570	192.168.100.21	22	tcp	-	106.662245	0	1	OTH	T	T	0	^aA	2	104	2	104	-	6
1785097559.989512	Cw61rYQDsOFIfYoG4	192.168.100.20	46596	192.168.100.21	22	tcp	-	106.674572	0	1	OTH	T	T	0	^aA	2	104	2	104	-	6
1785097980.295238	CjhJaXdqfQVsloVb3	192.168.100.1	65335	192.168.100.120	22	tcp	-	0.194014	1873	0	S0	T	T	0	ScADc	11	2325	0	0	-	6
1785097991.008399	ClmSFW120sHPUFjVA7	192.168.100.1	65335	192.168.100.120	22	tcp	-	0.605175	1268	0	OTH	T	T	0	DcAcR	26	2308	0	0	-	6
1785098022.189723	CtjZLEg5CUpuoDUyg	192.168.100.1	56509	192.168.100.120	22	tcp	-	0.127117	1873	0	S0	T	T	0	ScADc	11	2325	0	0	-	6
1785098028.457049	CmIZNf2yBSEgzu1Agb	192.168.100.1	56509	192.168.100.120	22	tcp	-	0.224825	1268	0	OTH	T	T	0	DcAcR	25	2268	0	0	-	6
1785098059.238907	Cewu7d3Q88RXYUf842	192.168.100.1	56512	192.168.100.120	22	tcp	-	0.132891	1873	0	S0	T	T	0	ScADc	11	2325	0	0	-	6
1785098061.597641	CTuUll3o8pxchRZ5U6	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.761372	1074	0	S0	T	T	0	D	6	1242	0	0	-	17
1785098061.599133	C9idxWUxbermPVNI5	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.760666	1074	0	S0	T	F	0	D	6	1362	0	0	-	17
