#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-07-22-19-00-01
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1784726994.785708	CTHeul1blaQYDVDKZ3	192.168.100.1	56084	192.168.100.30	5000	tcp	http	0.438096	694	4954	SF	T	T	4380	ShADadcgFf	7	986	5	786	-	6
1784726994.908250	CrlQib4qO5f6eSj4i9	192.168.100.30	34942	192.168.100.40	5432	tcp	postgresql	0.319526	303	546	SF	T	T	0	ShADadFf	12	935	11	1126	-	6
1784727002.764101	CYD3f9yF8Mgq4O5bj	192.168.100.30	38088	192.168.100.40	5432	tcp	postgresql	0.034036	410	388	SF	T	T	0	ShADadFf	12	1042	9	864	-	6
1784727002.803505	CgX4RO187kUeyjhwZi	192.168.100.30	38102	192.168.100.40	5432	tcp	postgresql	0.038840	319	775	SF	T	T	0	ShADadFf	12	951	9	1251	-	6
1784727002.765279	CUfoQH3Dt7SbLiqQZ1	192.168.100.1	50791	192.168.100.30	5000	tcp	http	0.078212	795	9448	SF	T	T	9041	ShADadcgFf	9	1167	4	579	-	6
1784726994.899924	Ck7VGO1yrvPHeDYvk2	192.168.100.1	58968	192.168.100.30	5000	tcp	http	7.898877	951	686	RSTO	T	T	0	ShADadFR	5	1163	4	858	-	6
1784727013.083111	CCcZWQ3WrnN8PrR3ii	192.168.100.1	50794	192.168.100.120	22	tcp	-	0.312930	3189	0	OTH	T	T	0	ScADcR	32	4481	0	0	-	6
1784727044.880210	CzG0jybVDt26nucW7	192.168.100.1	54054	192.168.100.120	22	tcp	-	0.645418	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1784727048.021159	Ci5UsBy8yP2JO47di	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.759429	810	0	S0	T	T	0	D	6	978	0	0	-	17
1784727048.022482	C01luW14X7CXQItCk7	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.758741	810	0	S0	T	F	0	D	6	1098	0	0	-	17
1784727077.079303	CslzGP21UHFViGL434	192.168.100.1	57399	192.168.100.120	22	tcp	-	0.270537	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1784727054.548722	CgfYLz4lYGIQWzXTud	fe80::a00:27ff:fe99:277e	133	ff02::2	134	icmp	-	-	-	-	OTH	T	F	0	-	1	56	0	0	-	58
1784727108.976336	CgfRR220nJOtsKUtY8	192.168.100.1	57413	192.168.100.120	22	tcp	-	0.682602	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1784726627.188986	ChPYkg4zrpocf7VXx	192.168.100.30	45476	192.168.100.120	22	tcp	-	192.659468	7212	0	OTH	T	T	0	DcAcc	412	28648	0	0	-	6
1784726627.187317	CyBZE42OFvoudThIkc	192.168.100.21	33328	192.168.100.30	22	tcp	-	192.662110	7212	30248	OTH	T	T	0	DdAac	408	28428	229	29232	-	6
1784726627.185840	Cld5Xc2rXBIPibkgja	192.168.100.40	56200	192.168.100.21	22	tcp	-	192.664816	7404	30676	OTH	T	T	0	DdAact	407	28580	231	29924	-	6
1784726627.180484	C0O7VL1QeD0J7gKb7	192.168.100.30	35880	192.168.100.40	22	tcp	-	192.670913	7212	30040	OTH	T	T	0	DdAac	403	28168	293	32012	-	6
1784726627.178371	Cp1foI2PqHPtuZ4hh2	192.168.100.1	49412	192.168.100.30	22	tcp	-	192.713377	7564	30040	OTH	T	T	0	DdAac	383	22884	311	31640	-	6
1784727121.725273	CNQr551dLk6kO7biid	192.168.100.20	42376	192.168.100.30	5000	tcp	http	0.023275	724	4727	SF	T	T	4344	ShADadcgfF	7	1096	6	703	-	6
1784727117.494753	CyFMyV17jbGFLIrqJ7	192.168.100.1	5353	224.0.0.251	5353	udp	dns	1.000124	86	0	S0	T	T	0	D	2	142	0	0	-	17
1784727117.496022	CYEhRU1v8yx0TxQVqb	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.999635	86	0	S0	T	F	0	D	2	182	0	0	-	17
1784727132.104867	CYORWq2GiORoH1sdWf	fe80::a00:27ff:fe99:277e	5353	ff02::fb	5353	udp	dns	-	-	-	S0	T	F	0	D	1	93	0	0	-	17
1784727132.105671	CGUH8j1q8PBz9fWSze	192.168.100.20	5353	224.0.0.251	5353	udp	dns	-	-	-	S0	T	T	0	D	1	73	0	0	-	17
1784727141.078371	CaZ0ffRRtdAtZGYza	192.168.100.1	57423	192.168.100.120	22	tcp	-	0.285105	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1784727146.304896	CHZlmT3BskWIVIsCI2	192.168.100.20	38824	192.168.100.30	5000	tcp	http	0.030941	727	4727	SF	T	T	4344	ShADadcgFf	8	1151	5	651	-	6
1784727159.003397	CtAyPw4QzsSzTCsfs1	192.168.100.20	54572	192.168.100.30	5000	tcp	http	0.023076	727	4727	SF	T	T	4344	ShADadcgFf	8	1151	5	651	-	6
1784727172.945318	CBRGfg2WNvhiIk0sHe	192.168.100.1	57430	192.168.100.120	22	tcp	-	0.638017	3189	0	OTH	T	T	0	ScADcR	33	4521	0	0	-	6
1784727168.846905	CtIx2P3HrWcXWQNTg2	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.755445	810	0	S0	T	T	0	D	6	978	0	0	-	17
1784727168.846905	CnpxuK2FZNQXr0nPxd	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.756343	810	0	S0	T	F	0	D	6	1098	0	0	-	17
1784727186.959284	CqSFXB4O6T5EUH1KV6	192.168.100.20	53858	192.168.100.30	5000	tcp	http	0.008610	727	676	SF	T	T	0	ShADadFf	7	1099	5	944	-	6
1784727187.016939	Ca8jQJ2Z4nWPXlSfBg	192.168.100.30	48696	192.168.100.40	5432	tcp	postgresql	0.039706	319	775	SF	T	T	0	ShADadFf	12	951	9	1251	-	6
1784727187.011518	CN0fujgJt8ULvsfVh	192.168.100.20	53870	192.168.100.30	5000	tcp	http	0.059883	636	9436	SF	T	T	7240	ShADadcfgF	8	1060	7	2568	-	6
1784727198.129088	CM4kKD2ewk7gkmrx97	192.168.100.30	56710	192.168.100.40	5432	tcp	postgresql	0.318497	555	704	SF	T	T	0	ShADadFf	12	1187	11	1284	-	6
1784727198.120011	CXBlGp1lf5IRZCxSLe	192.168.100.20	44776	192.168.100.30	5000	tcp	http	0.331846	574	8131	SF	T	T	7240	ShADadcgFf	8	998	5	1159	-	6
1784727205.136930	CHHmrM6n49TKvtz	192.168.100.1	63040	192.168.100.120	22	tcp	-	0.282248	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1784727236.075027	C2ORmC1MVj15xeBX21	192.168.100.20	35118	192.168.100.30	5000	tcp	http	0.018560	83	570	SF	T	T	0	ShADadFf	7	455	5	838	-	6
1784727236.900875	CYElRQ4eKFEPtGOX2	192.168.100.1	63045	192.168.100.120	22	tcp	-	0.595345	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1784727248.543771	CQPspQ1xQfcNrymUUb	192.168.100.20	57980	192.168.100.30	5000	tcp	http	0.018292	84	371	SF	T	T	0	ShADadFf	6	404	5	639	-	6
1784727268.876027	Clf0dg4scXnIfsmRd2	192.168.100.1	63051	192.168.100.120	22	tcp	-	0.267826	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1784727269.444839	Cts2P11rzokbl45lte	192.168.100.20	57356	192.168.100.40	22	tcp	-	11.585675	3394	3965	SF	T	T	1536	ShADadCGFf	44	4154	33	5689	-	6
1784727287.906149	C5KvYe4K6046EFkfIh	192.168.100.20	42188	192.168.100.30	5000	tcp	http	0.008532	83	570	SF	T	T	0	ShADadFf	7	455	5	838	-	6
1784727287.942429	CcwSl42UBJe5O9X5c	192.168.100.20	55306	192.168.100.50	445	tcp	gssapi,ntlm,smb	0.051958	2056	1821	SF	T	T	0	ShADadFf	18	3000	16	2661	-	6
1784727288.051692	CJ99To1v0on2fH4tRi	192.168.100.21	54962	192.168.100.30	5000	tcp	http	0.008250	83	570	SF	T	T	0	ShADadFf	7	455	5	838	-	6
1784727288.090232	C6ql9F1BWgbqHrEP91	192.168.100.21	43608	192.168.100.50	445	tcp	gssapi,ntlm,smb	0.041166	26878	1821	SF	T	T	24616	ShADadCGFf	19	13394	19	2817	-	6
1784727289.665581	CafLxJRnMaII6kVG1	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.761330	810	0	S0	T	T	0	D	6	978	0	0	-	17
1784727289.666658	C1jCSQ1ypIj2aEoJ9c	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.761207	810	0	S0	T	F	0	D	6	1098	0	0	-	17
1784727300.569103	Cbk0XcJJyx7bAYgkk	192.168.100.1	63056	192.168.100.120	22	tcp	-	0.691897	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1784727320.226375	CRUHeR2URPlfb8cK0d	192.168.100.30	52970	192.168.100.20	22	tcp	-	8.604805	3374	3438	SF	T	T	1536	ShADadCGFf	26	3198	25	4746	-	6
1784727332.741977	CGxiTQMO8jGSQu2Z5	192.168.100.1	63068	192.168.100.120	22	tcp	-	0.263032	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1784727284.839432	C7yR4S32dkfFugROki	192.168.100.20	55500	192.168.100.30	22	tcp	-	51.468150	6962	11422	SF	T	T	1536	ShADadCGFf	192	15418	127	18034	-	6
1784727352.127598	CgLPVfvsIQqLxmzK4	192.168.100.1	51886	192.168.100.100	443	tcp	-	0.009806	1801	1481	SF	T	T	3252	ShACaGcgDFf	6	282	3	132	-	6
1784727352.142531	C7DVw3urJyIXxHDNb	192.168.100.1	61465	192.168.100.100	443	tcp	-	0.008376	1801	1481	SF	T	T	3252	ShACaGcgDFf	6	282	3	132	-	6
1784727352.146021	CLDIcq43qHvXU3Ixvk	192.168.100.1	56796	192.168.100.100	443	tcp	-	0.013593	1833	1481	SF	T	T	3284	ShACaGcgDFf	6	282	3	132	-	6
1784727352.232340	ChzsHj2BzigMVhPEbi	192.168.100.1	49520	192.168.100.100	443	tcp	-	0.017246	2072	256	SF	T	T	2042	ShACaGdDFf	5	242	4	428	-	6
1784727352.232877	CLdvRA2AzkTyMIcQDc	192.168.100.1	51691	192.168.100.100	443	tcp	-	0.019998	2104	256	SF	T	T	2074	ShACaGdDFf	5	242	4	428	-	6
1784727352.243086	CYQAvK2jSW08B4rJK9	192.168.100.1	58242	192.168.100.100	443	tcp	-	0.025449	1737	1481	SF	T	T	3188	ShACaGcgDFf	6	282	3	132	-	6
1784727352.280669	CgSUwZ3o070c2Wnlh3	192.168.100.1	61444	192.168.100.100	443	tcp	-	0.049262	1801	1481	SF	T	T	3252	ShACaGcgDFf	6	282	3	132	-	6
1784727352.353680	CUAT4B2ybNvJK3H2vj	192.168.100.1	63787	192.168.100.100	443	tcp	-	0.065059	2072	256	SF	T	T	2042	ShACaGdDFf	5	242	5	468	-	6
1784727352.355748	Ch9min4XdB12bz5BEc	192.168.100.1	52274	192.168.100.100	443	tcp	-	0.084264	2104	256	SF	T	T	2074	ShACaGdDFf	5	242	5	468	-	6
1784727352.398287	C4Sjck1gos09F3YvE9	192.168.100.1	49425	192.168.100.100	443	tcp	-	0.079541	1801	1481	SF	T	T	3252	ShACaGcgDFf	6	282	3	132	-	6
1784727352.248609	CJdIOx2XDtvPBhKG26	192.168.100.1	61709	192.168.100.100	443	tcp	-	2.284477	17510	1861673	RSTO	T	T	1852544	ShACaGcgDdggcFR	666	42359	91	1774650	-	6
1784727364.728246	CukDH03MltsbM5un8c	192.168.100.1	63924	192.168.100.120	22	tcp	-	0.613541	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1784727397.317096	CgTh2d2mv5NTeOWePd	192.168.100.1	57207	192.168.100.120	22	tcp	-	0.280676	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1784727410.498747	CcipjO28ynwvKzjrIa	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	10.163181	896	0	S0	T	F	0	D	8	1280	0	0	-	17
1784727410.497743	CPBhfm3pNhF09HFQCg	192.168.100.1	5353	224.0.0.251	5353	udp	dns	10.163633	896	0	S0	T	T	0	D	8	1120	0	0	-	17
1784727429.123155	Czjgaw4HPB83EGHK7i	192.168.100.1	54847	192.168.100.120	22	tcp	-	0.585023	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1784727454.909500	C92ZRN1CvtBA4uiUN2	192.168.100.1	53372	192.168.100.100	443	tcp	-	0.047892	2072	256	SF	T	T	2042	ShACaGdDFf	5	242	4	428	-	6
1784727455.071515	CBUrnI2jyiRTtNd6d2	192.168.100.1	52505	192.168.100.100	443	tcp	-	0.049957	2072	256	SF	T	T	2042	ShACaGdDFf	5	242	4	428	-	6
1784727461.194136	Ct6s5y3vjP7Bu5pjAa	192.168.100.1	61907	192.168.100.120	22	tcp	-	0.266360	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1784727493.205986	CdUyIi3efqj5MiTkwk	192.168.100.1	62568	192.168.100.120	22	tcp	-	0.619079	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1784727352.301286	CSBPN2136jKA0k639j	192.168.100.1	49965	192.168.100.100	443	tcp	-	148.102875	3024	3773	SF	T	T	3188	ShACaGcgDdTfF	12	1811	10	2728	-	6
1784727525.260702	CS5S7x4IMMgREXy0Sh	192.168.100.1	62573	192.168.100.120	22	tcp	-	0.260283	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1784727472.428871	Cdgywv2nPLyk4F9Ni	192.168.100.50	138	192.168.100.255	138	udp	-	0.000001	428	0	S0	T	T	0	D	2	484	0	0	-	17
1784727531.321256	CIEaZ1KcApL8u9lz	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.759828	810	0	S0	T	T	0	D	6	978	0	0	-	17
1784727531.321992	C8fuiz2ozuLSzyf4mi	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.759682	810	0	S0	T	F	0	D	6	1098	0	0	-	17
1784727556.963406	C0Qq532WB0gurHFqp5	192.168.100.1	54355	192.168.100.120	22	tcp	-	0.637003	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1784727588.261362	CVK06nnFYwI6DlLfi	192.168.100.20	57860	192.168.100.30	5000	tcp	http	0.009028	83	570	SF	T	T	0	ShADadFf	7	455	5	838	-	6
1784727588.295689	C3QIYh313CSNTrM7v8	192.168.100.20	57732	192.168.100.50	445	tcp	gssapi,ntlm,smb	0.045481	2056	1821	SF	T	T	0	ShADadFf	18	3000	16	2661	-	6
1784727588.388324	CCkuDE25x2GIyihdp8	192.168.100.21	49944	192.168.100.30	5000	tcp	http	0.006239	83	570	SF	T	T	0	ShADadFf	7	455	5	838	-	6
1784727588.427262	Cub2xz2phKnFpLzKwh	192.168.100.21	51262	192.168.100.50	445	tcp	gssapi,ntlm,smb	0.053265	26940	1821	SF	T	T	24616	ShADadCGFf	19	13456	19	2817	-	6
1784727589.111742	Cmoa6p1Fn2OSlOiQx2	192.168.100.1	63941	192.168.100.120	22	tcp	-	0.303861	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1784727620.882229	CX41Gp3ETVsrBZhds4	192.168.100.1	60628	192.168.100.120	22	tcp	-	0.640694	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1784727233.101884	Cqj64u4cfFaP0pQqO5	192.168.100.30	45476	192.168.100.120	22	tcp	-	104.076308	7828	0	OTH	T	T	0	DcAcc	375	27340	0	0	-	6
1784727233.100606	C9WbBNIssh07GFGSk	192.168.100.21	33328	192.168.100.30	22	tcp	-	104.078999	7828	15236	OTH	T	T	0	DdAa	376	27380	239	27664	-	6
1784727233.099548	CCkzNP10deNONCzkrc	192.168.100.40	56200	192.168.100.21	22	tcp	-	104.080901	8544	15576	OTH	T	T	0	DdAa	370	27784	249	28524	-	6
1784727233.094903	CLzk8w1u8KcMsfh1e	192.168.100.30	35880	192.168.100.40	22	tcp	-	104.087216	7872	15136	OTH	T	T	0	DdAa	369	27060	315	31516	-	6
1784727233.091620	C0egph1y9AeDRTHoU8	192.168.100.1	49412	192.168.100.30	22	tcp	-	104.131324	7916	15100	OTH	T	T	0	DdAa	353	22036	324	28060	-	6
1784727652.123646	CiEY8F1q5QrPcq51jc	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.759859	810	0	S0	T	T	0	D	6	978	0	0	-	17
1784727652.124972	CL62d63bl16AZ3qrY6	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.759065	810	0	S0	T	F	0	D	6	1098	0	0	-	17
1784727668.195633	Cffeyq4kGewsOkdFAb	192.168.100.1	60633	192.168.100.50	22	tcp	ssh	8.320215	4113	4753	RSTO	T	T	0	ShADadR	58	6445	60	7165	-	6
1784727679.258021	CHCPqc1LkoztF0wQJ9	192.168.100.1	60634	192.168.100.120	22	tcp	-	4.969254	2433	0	S0	T	T	0	ScADc	22	3325	0	0	-	6
