Evaluation variant,Classification,Support,Precision,Recall,F1,Most frequent confusion
Severity-only host baseline,Legitimate,5,0.1429,1.0,0.25,NONE
Severity-only host baseline,Low Suspicion,5,0.0,0.0,,Legitimate
Severity-only host baseline,Suspicious,20,,0.0,,Legitimate
Severity-only host baseline,Likely Malicious,10,,0.0,,Legitimate
Severity-only host baseline,Macro average,40,0.1429,1.0,0.25,–
Network-only contextual analysis,Legitimate,5,,0.0,,Low Suspicion
Network-only contextual analysis,Low Suspicion,5,0.3333,1.0,0.5,NONE
Network-only contextual analysis,Suspicious,20,1.0,0.5,0.6667,Likely Malicious
Network-only contextual analysis,Likely Malicious,10,0.3333,0.5,0.4,Low Suspicion
Network-only contextual analysis,Macro average,40,0.5556,0.6667,0.5222,–
Contextual analysis without correlation,Legitimate,5,,0.0,,Low Suspicion
Contextual analysis without correlation,Low Suspicion,5,0.3333,1.0,0.5,NONE
Contextual analysis without correlation,Suspicious,20,1.0,0.5,0.6667,Likely Malicious
Contextual analysis without correlation,Likely Malicious,10,0.3333,0.5,0.4,Low Suspicion
Contextual analysis without correlation,Macro average,40,0.5556,0.6667,0.5222,–
Full proposed framework,Legitimate,5,,0.0,,Low Suspicion
Full proposed framework,Low Suspicion,5,0.5,1.0,0.6667,NONE
Full proposed framework,Suspicious,20,1.0,0.5,0.6667,Likely Malicious
Full proposed framework,Likely Malicious,10,0.5,1.0,0.6667,NONE
Full proposed framework,Macro average,40,0.6667,0.8333,0.6667,–
