RunID,ScenarioID,GroundTruth,ExpectedClass,StartUTC,EndUTC,TimestampReplay,EvaluationStartUTC,WazuhEvidenceCount,ZeekEvidenceCount,Accepted,ExclusionReason,ExpectedCorrelation,ObservedCorrelation,CorrelatedEventCount,MinCorrelationMinutes,HighestCorrelatedScore,HighestCorrelatedClass,Severity-only host baseline Score,Severity-only host baseline Class,Severity-only host baseline Binary,Network-only contextual analysis Score,Network-only contextual analysis Class,Network-only contextual analysis Binary,Contextual analysis without correlation Score,Contextual analysis without correlation Class,Contextual analysis without correlation Binary,Full proposed framework Score,Full proposed framework Class,Full proposed framework Binary
A1-R1,A1,Attack,Likely Malicious,2026-08-08T23:48:22.7982801+00:00,2026-08-08T23:48:36.1391978+00:00,True,2026-08-10T04:30:00Z,3,3,True,,True,True,3,0.005,30,Likely Malicious,5,Low Suspicion,Negative,20,Likely Malicious,Positive,20,Likely Malicious,Positive,30,Likely Malicious,Positive
A1-R2,A1,Attack,Likely Malicious,2026-08-08T23:52:41.2710540+00:00,2026-08-08T23:52:52.8130518+00:00,True,2026-08-10T04:30:00Z,3,3,True,,True,True,3,0.009,30,Likely Malicious,5,Low Suspicion,Negative,20,Likely Malicious,Positive,20,Likely Malicious,Positive,30,Likely Malicious,Positive
A1-R3,A1,Attack,Likely Malicious,2026-08-08T23:56:11.2944452+00:00,2026-08-08T23:56:22.8816956+00:00,True,2026-08-10T04:30:00Z,3,3,True,,True,True,3,0.002,30,Likely Malicious,5,Low Suspicion,Negative,20,Likely Malicious,Positive,20,Likely Malicious,Positive,30,Likely Malicious,Positive
A1-R4,A1,Attack,Likely Malicious,2026-08-08T23:57:46.2480817+00:00,2026-08-08T23:57:57.7988199+00:00,True,2026-08-10T04:30:00Z,3,3,True,,True,True,3,0.008,30,Likely Malicious,5,Low Suspicion,Negative,20,Likely Malicious,Positive,20,Likely Malicious,Positive,30,Likely Malicious,Positive
A1-R5,A1,Attack,Likely Malicious,2026-08-08T23:58:14.1332692+00:00,2026-08-08T23:58:25.0242025+00:00,True,2026-08-10T04:30:00Z,3,3,True,,True,True,3,0.004,30,Likely Malicious,5,Low Suspicion,Negative,20,Likely Malicious,Positive,20,Likely Malicious,Positive,30,Likely Malicious,Positive
A2-R1,A2,Attack,Suspicious,2026-08-08T23:59:50.5715842+00:00,2026-08-09T00:00:00.5061385+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,23,Likely Malicious,Positive,23,Likely Malicious,Positive,23,Likely Malicious,Positive
A2-R2,A2,Attack,Suspicious,2026-08-09T00:00:14.3780321+00:00,2026-08-09T00:00:21.8786034+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,23,Likely Malicious,Positive,23,Likely Malicious,Positive,23,Likely Malicious,Positive
A2-R3,A2,Attack,Suspicious,2026-08-09T00:00:30.5993894+00:00,2026-08-09T00:00:38.2621835+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,23,Likely Malicious,Positive,23,Likely Malicious,Positive,23,Likely Malicious,Positive
A2-R4,A2,Attack,Suspicious,2026-08-09T00:00:47.1313393+00:00,2026-08-09T00:00:54.5836609+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,23,Likely Malicious,Positive,23,Likely Malicious,Positive,23,Likely Malicious,Positive
A2-R5,A2,Attack,Suspicious,2026-08-09T00:01:03.3442630+00:00,2026-08-09T00:01:11.2486304+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,23,Likely Malicious,Positive,23,Likely Malicious,Positive,23,Likely Malicious,Positive
A3-R1,A3,Attack,Suspicious,2026-08-09T00:06:01.2594273+00:00,2026-08-09T00:06:10.0007393+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,16,Suspicious,Positive,16,Suspicious,Positive,16,Suspicious,Positive
A3-R2,A3,Attack,Suspicious,2026-08-09T00:08:19.2125326+00:00,2026-08-09T00:08:28.6205989+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,16,Suspicious,Positive,16,Suspicious,Positive,16,Suspicious,Positive
A3-R3,A3,Attack,Suspicious,2026-08-09T00:08:41.0800453+00:00,2026-08-09T00:08:48.8665751+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,16,Suspicious,Positive,16,Suspicious,Positive,16,Suspicious,Positive
